# Created by Octave 3.8.2, Thu Apr 09 18:28:21 2015 Hora oficial do Brasil <unknown@Daniel-PC>
# name: probMax
# type: matrix
# rows: 10
# columns: 50
 0.1051440607153467 0.1122640926772271 0.06028712940033006 0.2104212652316501 0.2493366990491886 0.412427847441738 0.2105005245713956 0.05331397669181728 0.1349180919484039 0.2520373613751717 0.01814800954991241 0.2962090751359726 0.2600940596966935 0.1659323837209937 0.1473331240091633 0.1345206036200154 0.3228704102100814 0.2294508947924578 0.03026063878661682 0.1939605008570259 0.2525782526048065 0.2092098862619848 0.1756368143106133 0.185921979689063 0.2055542943254778 0.2902908963726998 0.2843592552178343 0.1457649323882698 0.006845810898737887 0.3224877981000951 0.2259018491860521 0.2405121295706605 0.2831268395891428 0.2387466107827567 0.3362331008472491 0.02666833492313439 0.06037028898075077 0.1576124145787003 0.02231778369475613 0.04459853035255289 0.07373873137572638 0.1839118503653521 0.003530111538651068 0.09379850428011589 0.2480832212651712 0.2515883788138704 0.075673119477679 0.162303168047865 0.2794151392818742 0.2034182029105596
 0.0234777263415043 8.418157736374556e-005 0.003279085490742406 6.214036129070796e-005 0.001139968485122178 0.0009852508337298363 0.001032927847131127 0.0003558865241005374 1.106030885755373e-005 0.04763210314146878 0.002495665079792989 1.983351311964913e-007 4.983920902362455e-008 0.07553859748525824 0.001020603936875767 4.261681901392887e-006 0.08672640832246067 8.34573980769389e-007 0.00132866465888669 1.600597995967578e-005 2.390055942440401e-005 0.001789908224942614 0.07041262682095438 5.032178966499798e-005 1.884181034983199e-006 0.000222284210167678 3.777652736255795e-006 4.184624551158043e-005 2.570528339914209e-006 0.0402765549886771 4.034091436714823e-005 0.1498638812269406 0.0006612381583978945 0.07792373601462613 0.02713422406353126 0.06999134765070213 0.01597505624741278 0.01982363659677459 0.05835722746443968 0.004281076376384778 3.352856648212414e-008 3.35487590763786e-005 6.600622523893418e-007 0.002381680605843126 0.005265344743445286 5.398486890013937e-006 0.002935515159500461 6.376122839600928e-007 0.0004161054645354846 0.08056301118971598
 2.549893604836787e-007 4.786147247719369e-014 1.541114890009493e-012 2.099011222063669e-007 1.071996432659465e-010 3.299267262005351e-008 0.001669636426945492 8.949157150244568e-007 2.277438128108633e-009 1.804164112695743e-007 7.396952742289553e-009 2.302047982109756e-013 0.0009215631903632434 5.305587795761116e-013 8.353959807832425e-009 0.002208406796718569 2.212741308648575e-007 8.743196754869297e-011 2.368002015057847e-011 0.0002473140324112259 3.055826036627299e-008 9.684405238226692e-007 1.460952146996442e-008 2.995970802256552e-011 2.617034191003177e-008 9.599109979747795e-009 1.132035706247812e-007 0.0008935593826327878 6.495215191193722e-013 2.547979987425912e-009 1.279682613400726e-011 1.083509885094128e-008 0.0008584598447875853 3.846481088501209e-011 2.219384215777053e-005 4.378994267578946e-015 3.114744904140354e-009 3.922315625418359e-007 0.05076404126523123 1.966924115354364e-011 1.603292305679179e-011 2.773639450290456e-012 1.03732743637749e-007 5.014370410606321e-007 6.987976075849076e-006 9.727976847671925e-014 7.50734507806838e-013 5.394389487622466e-012 1.385247645245973e-009 5.472716737088727e-013
 2.765519873374132e-012 5.628277124147904e-009 2.983145577575654e-018 1.994332536731641e-014 1.09021399388748e-011 2.803265217898814e-013 3.490925032819311e-011 9.411670799773243e-008 1.956666801486226e-015 1.166806792545944e-013 2.096370891074475e-010 4.479531598640551e-011 1.29377925650542e-008 3.125131251772967e-011 1.114824672467253e-022 1.624218378381174e-010 6.720712149593342e-016 9.372523697310574e-018 7.896987045186738e-015 4.842950892259351e-012 1.945161404460387e-012 5.368393158479306e-014 0.0003906763145929936 1.799990145805731e-010 2.780700551829171e-009 5.287188604152899e-016 1.604243465789163e-013 6.791188952440106e-013 1.493966048442581e-017 2.161624075813703e-017 9.204430854902928e-013 4.807920629662658e-016 5.288515357509163e-018 4.250957301940886e-013 1.174949664530232e-015 2.45540357176848e-017 7.318474179199936e-014 2.953630680609585e-011 1.371809424975491e-019 2.411774462081402e-012 9.522618220252452e-016 5.856565495826572e-008 3.996811533990834e-021 5.965907846280025e-012 2.245818945299006e-014 1.169388260483603e-011 7.25220265336615e-015 3.757099883747108e-023 1.492336072262804e-016 3.804534348741933e-011
 2.336813145120386e-014 3.902938248836624e-018 4.637376197131472e-020 2.325864057674845e-024 8.275752501619429e-024 2.95865031183763e-014 2.894837118805435e-016 5.062724458452848e-012 5.448421978448362e-018 2.079414633511328e-014 8.087832252054296e-019 1.545396423138731e-019 9.430478840666646e-020 2.424899430283973e-024 4.045028702087857e-013 9.442754718209746e-013 2.592366458455062e-019 2.840149130468137e-020 2.255781366035357e-018 5.200400260868397e-019 6.505071084640573e-014 1.496063550252335e-021 1.160283160818149e-020 4.58466746107422e-005 1.554824554665344e-019 7.196428078611103e-017 1.83319789562573e-013 5.188616774677334e-023 9.631428068390189e-019 7.792697742073308e-013 3.896979994071082e-016 7.461133004212898e-012 1.638292774483507e-017 3.503891545142122e-015 6.365467136264514e-024 5.238299987030088e-019 2.093967709211488e-019 1.05168435807624e-023 3.853143143456549e-014 1.01713036740969e-017 2.289682721893031e-015 1.107861006502307e-011 5.728017886868196e-020 1.027134465922375e-016 2.206910202952438e-021 2.074464872247559e-016 1.36995564510708e-020 1.855670286561762e-026 3.891051176502545e-015 2.377811970662604e-015
 9.149390882751573e-036 6.348561522630819e-024 2.244334635519483e-020 3.602695817057299e-020 1.867738711630144e-020 2.732956122249986e-018 9.674727443484836e-018 3.90854718272387e-015 1.44746780389288e-022 3.668223260493057e-020 7.374857714315944e-021 4.858621904698659e-020 1.987424539447353e-026 1.520831411624078e-021 2.980380767734551e-020 7.866851764616048e-014 4.735576250966614e-018 1.175895905637277e-020 5.501208263960713e-020 1.092867317118288e-014 1.412507919028041e-022 2.309141447388497e-026 2.299181230957551e-024 2.895447471048523e-024 6.189034374789362e-021 3.614965214029736e-026 1.415138518587955e-017 6.22241971488197e-021 1.020817157834691e-016 4.225527308042781e-022 7.50681005381654e-026 4.503174806494642e-019 1.108296098349962e-017 3.331227144719862e-018 4.566301685911765e-030 2.097031565329463e-016 8.071873206918303e-025 1.231119469938633e-025 1.580812095532018e-019 8.057029839169652e-024 3.078239842320917e-016 2.021812798965613e-021 1.079783289711811e-018 3.925642110952991e-009 6.092418969352246e-025 1.096906370435522e-021 2.053425551678968e-020 2.716758244181157e-029 1.069839501387986e-014 1.17128636515021e-012
 3.633279766088219e-041 1.26103770201568e-020 2.613561823161925e-030 1.474921373857126e-017 2.291847468146556e-019 7.543699020267746e-030 2.940785581786616e-023 1.301956655364644e-021 2.458784287953665e-023 3.378655411903e-024 1.359212296891035e-039 2.323977879205731e-031 2.93882701039645e-024 9.810717471791753e-024 4.215359255543837e-019 1.259083946358137e-026 2.941275619609238e-021 5.541131296059233e-028 6.400200474385722e-026 9.970234920817027e-031 1.181233318110087e-035 1.058950640361863e-025 1.395041995175679e-025 7.180824734305419e-014 3.383139328470324e-032 1.077763548951107e-024 4.533852155179311e-036 8.904033612049006e-022 2.699697614270003e-023 1.120970219506484e-030 2.70438552356791e-031 2.801317204873595e-029 2.474180979069314e-017 1.946545013839233e-026 4.046226480924191e-026 4.206048016313907e-031 2.367927512166382e-036 3.281122031752356e-023 4.504109018337612e-017 3.017373676944407e-013 5.896960872204052e-027 1.570846133631276e-018 2.444720499645216e-025 2.613631971154839e-030 9.621147274655923e-031 1.168162970629022e-032 4.844903963725857e-029 2.354436208929228e-023 1.632471666283015e-029 1.003033006592375e-016
 5.102516464586648e-028 1.391492205993274e-022 3.676316922009564e-030 9.769026368657765e-024 1.474015407256349e-040 5.315355538348812e-030 1.234141622033126e-027 1.816065399468581e-023 1.121716210966352e-044 7.706679212730672e-022 3.846771593950578e-031 4.737230433816749e-025 1.184752856498675e-039 4.337459519203579e-036 8.531887581498381e-027 1.767962178824185e-037 2.524764810894954e-027 1.034621671905923e-020 7.435452243953053e-022 1.737008514365861e-029 8.047889138337131e-024 1.383038317353142e-031 6.578230122986723e-031 1.187796395287206e-030 2.218544900314475e-037 4.776722901735888e-028 9.603036816927474e-031 7.569050107215302e-026 3.730948358398977e-031 3.740725741086942e-030 1.469099657720454e-025 3.209547829524739e-029 6.971134800775381e-037 4.722471913787197e-030 2.067966444345836e-024 2.73771748941717e-030 4.482486181113924e-035 6.325661250636829e-033 3.813893846197419e-031 2.824281855608182e-032 2.400364998993769e-031 1.458005761079923e-023 3.724507914027855e-023 2.447996750889102e-023 1.494592399109376e-025 5.055940220371774e-029 1.673093994508694e-023 4.805703011460934e-033 3.523201765613507e-024 6.379484113494743e-029
 1.182760147441772e-030 1.058803366694998e-024 4.9654467462727e-027 1.793017152781325e-036 3.307728785346937e-031 8.172594423446213e-032 1.997030831294975e-043 9.973533381833506e-030 3.139451678372401e-034 7.395413611403051e-027 9.403301447180262e-030 2.237616366074231e-037 6.707699957536339e-026 6.711210826975363e-043 2.810715312936278e-029 1.583488125703059e-017 5.006068562441362e-035 1.197999956937601e-042 1.829952115229611e-040 3.574272186259438e-032 6.465793481533805e-027 2.214042037956709e-028 7.059312512334914e-040 6.327576918954674e-039 9.439781700096224e-044 1.040817704192233e-032 1.309677130113803e-030 2.341751613895576e-031 1.052135726488937e-021 5.10460175521484e-037 6.602490078950041e-034 2.467105507427134e-033 2.08803962620962e-026 1.813640874503552e-025 2.591733190589166e-027 1.447104128522046e-027 5.260769519249144e-036 5.220169620584501e-031 4.57908961313678e-024 5.47440713303691e-035 4.996533385445574e-037 1.037314617694434e-039 1.321815293044203e-045 1.353506649121181e-028 1.572853244308645e-030 1.576106658348047e-033 8.970359575515775e-030 6.755189124735862e-040 1.541977773932178e-039 1.049571237616551e-030
 9.959393105885315e-034 6.115216990733908e-042 2.195352239821045e-034 8.26911911633602e-028 1.779769031681829e-035 1.749272968035287e-031 5.025251295776629e-029 1.887548742813688e-038 1.280586404156494e-045 5.825175366011805e-034 6.953020415147956e-043 1.450204374339859e-046 1.291852206360641e-037 1.443677265331277e-028 1.962738207396528e-044 2.138898725606925e-044 1.114303801144679e-036 1.099717668997185e-042 1.309175668577196e-031 4.433941066526171e-049 2.328616473529511e-035 2.286122302006969e-035 1.390503982196502e-027 6.831961264273717e-034 4.955629564956873e-037 6.872368331544442e-038 9.159160708733878e-026 6.310472545874668e-032 1.621650894669527e-041 1.065839183781485e-039 3.19065135730349e-039 1.819507706242188e-038 2.429846613454301e-037 1.642695630907625e-042 5.440100391766865e-027 1.023140743746026e-024 4.373448835160298e-034 1.552806514051155e-025 2.942903462991681e-026 4.205657421363955e-045 9.87452080775434e-033 2.518524870492401e-034 3.841715208376318e-045 1.310568244304581e-032 9.141793717473029e-037 1.46707552449865e-031 1.987912133881807e-036 1.206111778513715e-026 9.911483852603512e-032 1.103833461945598e-033


# name: acertos
# type: matrix
# rows: 10
# columns: 50
 1 1 1 0 0 0 1 1 0 0 1 0 1 1 0 1 0 0 0 1 0 1 1 1 0 0 0 0 1 0 1 0 1 1 0 1 0 0 1 1 1 0 1 1 0 0 0 1 0 0
 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1


